1000
191, 194, 9
191, 456, 8
191, 504, 5
192, 800, 8
193, 357, 8
193, 663, 10
194, 18, 7
195, 529, 9
196, 651, 3
197, 437, 5
198, 160, 8
198, 187, 6
198, 260, 9
198, 426, 2
199, 372, 3
200, 301, 8
201, 229, 4
201, 317, 9
202, 954, 10
203, 275, 4
203, 735, 6
204, 78, 5
205, 636, 2
205, 911, 7
206, 221, 2
206, 413, 1
207, 359, 3
207, 473, 3
208, 733, 3
209, 343, 10
209, 918, 9
209, 992, 5
210, 497, 9
210, 659, 8
211, 102, 3
212, 339, 2
213, 416, 4
214, 234, 10
214, 718, 1
215, 304, 7
216, 368, 1
217, 220, 10
218, 961, 2
218, 964, 3
219, 30, 9
219, 174, 1
219, 387, 6
220, 848, 6
221, 676, 8
222, 556, 10
223, 962, 8
224, 841, 1
225, 22, 1
225, 526, 2
226, 264, 8
226, 707, 3
226, 969, 8
227, 447, 8
227, 702, 4
228, 496, 9
229, 606, 9
229, 990, 3
230, 519, 1
230, 984, 2
231, 32, 1
231, 436, 6
232, 692, 8
232, 758, 3
233, 12, 3
233, 24, 10
234, 94, 9
234, 668, 8
235, 205, 4
235, 212, 6
236, 598, 9
237, 567, 3
237, 746, 6
238, 14, 7
239, 371, 10
240, 991, 8
241, 290, 7
242, 115, 6
243, 737, 2
244, 970, 4
245, 128, 6
245, 494, 1
246, 663, 1
246, 689, 9
247, 569, 1
247, 594, 6
248, 24, 4
248, 567, 10
249, 153, 6
250, 399, 9
250, 873, 4
251, 760, 10
252, 168, 6
253, 972, 2
254, 64, 6
255, 440, 6
255, 683, 6
255, 996, 5
256, 386, 6
256, 592, 9
257, 650, 1
258, 817, 8
258, 910, 6
259, 219, 3
259, 564, 10
260, 364, 10
260, 623, 7
260, 750, 2
261, 782, 8
262, 354, 3
263, 971, 10
264, 725, 4
264, 828, 7
265, 784, 6
265, 968, 2
266, 102, 2
266, 148, 7
267, 492, 2
267, 541, 8
267, 703, 8
268, 900, 4
269, 460, 7
270, 931, 5
271, 441, 6
271, 632, 4
271, 987, 5
272, 947, 7
273, 38, 9
274, 823, 7
275, 742, 9
276, 537, 7
276, 789, 6
277, 872, 2
278, 423, 5
279, 494, 8
279, 896, 9
280, 567, 9
280, 579, 9
281, 765, 9
282, 993, 8
283, 405, 8
283, 458, 1
284, 337, 8
285, 200, 8
285, 738, 1
286, 398, 8
287, 146, 3
288, 958, 7
289, 561, 10
290, 336, 7
290, 878, 3
291, 463, 4
291, 659, 5
292, 719, 8
293, 151, 10
294, 163, 6
294, 705, 1
295, 257, 10
296, 945, 2
297, 915, 2
298, 19, 10
299, 45, 10
300, 140, 8
301, 745, 3
302, 652, 10
303, 272, 4
304, 465, 9
305, 984, 1
306, 808, 8
307, 94, 1
307, 347, 9
307, 644, 7
307, 693, 9
308, 453, 10
309, 381, 8
310, 450, 1
311, 768, 7
312, 62, 1
312, 609, 2
313, 116, 4
313, 865, 3
314, 154, 10
315, 829, 1
316, 582, 6
316, 671, 6
317, 307, 6
318, 367, 9
319, 349, 7
320, 764, 5
321, 705, 10
322, 68, 3
323, 415, 7
323, 625, 8
324, 163, 2
324, 595, 5
324, 943, 4
325, 462, 6
326, 386, 6
326, 814, 6
327, 169, 4
327, 392, 6
328, 620, 3
329, 921, 1
330, 579, 7
330, 593, 9
330, 943, 10
331, 401, 6
331, 733, 1
331, 763, 1
332, 216, 6
332, 523, 6
332, 895, 9
333, 358, 2
334, 67, 10
334, 761, 1
335, 584, 8
336, 344, 6
337, 26, 4
337, 746, 1
338, 293, 1
339, 716, 6
340, 63, 7
340, 440, 7
341, 276, 2
342, 332, 10
343, 715, 6
344, 714, 2
344, 844, 8
344, 865, 4
345, 91, 7
346, 638, 3
347, 331, 5
348, 662, 1
349, 452, 3
349, 515, 2
350, 774, 9
351, 49, 10
352, 221, 1
352, 435, 8
353, 239, 6
353, 869, 2
354, 71, 4
354, 714, 3
354, 764, 4
355, 342, 3
355, 713, 5
356, 187, 6
356, 525, 9
357, 563, 3
357, 661, 8
358, 577, 10
359, 914, 2
360, 513, 2
361, 510, 1
362, 6, 1
362, 517, 4
363, 80, 6
364, 3, 7
365, 34, 10
365, 977, 1
366, 412, 7
367, 393, 2
367, 956, 4
368, 708, 5
369, 224, 8
369, 618, 3
369, 877, 10
370, 543, 6
370, 845, 8
371, 910, 8
372, 478, 7
372, 751, 8
373, 706, 2
374, 160, 6
375, 849, 2
376, 430, 2
377, 417, 8
378, 380, 8
378, 509, 2
378, 543, 5
379, 377, 1
379, 670, 3
380, 352, 7
381, 132, 3
381, 322, 10
382, 746, 8
383, 137, 7
384, 183, 9
385, 473, 6
386, 32, 10
386, 133, 10
387, 363, 7
388, 580, 9
389, 533, 6
390, 255, 1
390, 474, 8
391, 549, 4
392, 565, 8
392, 699, 5
393, 35, 9
394, 195, 2
395, 135, 7
395, 995, 5
396, 646, 2
397, 234, 1
397, 286, 10
397, 751, 8
398, 254, 3
399, 621, 4
400, 687, 6
401, 610, 2
402, 223, 7
402, 418, 6
403, 947, 5
403, 955, 4
404, 827, 5
405, 70, 4
405, 550, 6
406, 446, 2
407, 619, 2
408, 121, 2
409, 130, 6
409, 832, 6
410, 422, 6
410, 787, 6
411, 166, 1
412, 196, 7
412, 784, 3
413, 145, 2
413, 807, 3
414, 966, 6
415, 64, 7
415, 881, 10
416, 187, 5
417, 51, 5
418, 957, 3
419, 645, 6
420, 182, 10
420, 358, 5
421, 136, 6
422, 274, 8
423, 844, 5
424, 25, 6
424, 170, 6
425, 531, 5
425, 758, 4
426, 378, 4
426, 843, 7
427, 25, 6
427, 89, 7
427, 433, 1
428, 392, 5
429, 785, 1
429, 881, 1
430, 498, 10
430, 672, 4
431, 407, 5
432, 597, 10
432, 670, 3
433, 294, 9
433, 667, 7
433, 935, 7
433, 978, 5
434, 474, 8
434, 793, 3
435, 460, 4
435, 905, 9
436, 263, 3
437, 851, 7
438, 43, 1
439, 88, 2
439, 361, 4
439, 586, 4
440, 141, 5
441, 766, 6
442, 923, 8
443, 244, 8
443, 514, 2
444, 560, 5
444, 854, 3
445, 391, 10
445, 614, 1
445, 877, 2
446, 209, 5
447, 530, 1
447, 616, 3
448, 628, 3
449, 290, 3
449, 978, 9
450, 659, 7
450, 845, 2
451, 773, 10
451, 870, 8
452, 152, 9
452, 925, 3
453, 72, 5
454, 455, 4
455, 507, 3
456, 194, 6
456, 658, 3
457, 286, 3
457, 524, 6
457, 637, 8
458, 3, 8
458, 927, 4
459, 165, 5
459, 673, 3
460, 284, 6
461, 891, 5
461, 976, 7
462, 225, 2
463, 305, 3
464, 265, 9
465, 266, 8
466, 485, 3
467, 877, 2
468, 174, 4
469, 791, 8
470, 25, 8
471, 666, 4
472, 76, 5
473, 120, 5
473, 632, 5
474, 790, 9
475, 903, 7
476, 207, 8
476, 258, 4
476, 576, 7
477, 406, 3
478, 643, 5
479, 134, 6
479, 748, 8
480, 667, 5
480, 823, 8
481, 75, 7
481, 182, 4
481, 335, 7
482, 243, 2
483, 410, 9
483, 448, 4
484, 636, 10
485, 935, 7
486, 230, 6
486, 778, 6
487, 156, 7
488, 836, 2
489, 702, 1
489, 732, 3
490, 108, 7
490, 346, 7
491, 795, 9
492, 215, 1
493, 913, 1
494, 36, 1
494, 288, 8
495, 554, 2
496, 350, 10
497, 775, 8
498, 681, 8
499, 225, 8
499, 390, 2
500, 850, 5
501, 302, 6
502, 747, 4
503, 321, 5
503, 865, 2
504, 521, 6
505, 91, 8
505, 701, 1
506, 175, 7
507, 198, 9
508, 192, 10
509, 100, 10
510, 105, 3
511, 85, 6
511, 700, 8
512, 22, 2
512, 337, 6
512, 456, 4
513, 755, 10
514, 550, 3
515, 227, 4
515, 388, 10
515, 419, 4
516, 872, 10
516, 917, 9
517, 122, 6
517, 142, 8
517, 955, 6
518, 355, 8
519, 631, 1
520, 878, 1
521, 443, 4
522, 269, 7
522, 310, 9
522, 585, 6
523, 495, 7
524, 834, 6
525, 470, 3
526, 68, 10
526, 747, 3
526, 943, 8
527, 813, 2
527, 943, 8
528, 216, 10
529, 484, 1
529, 926, 2
530, 143, 7
530, 941, 8
531, 429, 10
532, 95, 3
532, 379, 7
532, 387, 3
533, 13, 4
533, 922, 5
534, 312, 9
535, 965, 4
536, 508, 2
537, 57, 5
537, 512, 4
538, 328, 1
539, 665, 5
539, 926, 8
540, 304, 6
540, 309, 5
541, 65, 2
541, 92, 8
541, 789, 2
542, 618, 9
543, 781, 2
544, 570, 5
545, 208, 3
545, 501, 9
546, 503, 9
547, 886, 9
548, 180, 9
549, 240, 9
550, 649, 10
551, 852, 3
552, 190, 3
552, 325, 6
553, 951, 5
554, 414, 7
555, 172, 7
555, 910, 2
556, 786, 1
557, 279, 6
557, 330, 6
558, 125, 7
558, 876, 2
559, 707, 8
560, 383, 2
560, 882, 4
561, 53, 8
562, 210, 2
562, 416, 3
563, 803, 6
563, 883, 1
564, 670, 1
565, 333, 4
565, 521, 6
566, 463, 2
566, 589, 1
567, 472, 7
567, 652, 5
568, 233, 8
568, 282, 1
569, 77, 6
569, 411, 3
570, 624, 2
570, 826, 1
571, 642, 9
571, 855, 3
572, 318, 1
573, 767, 2
574, 252, 6
575, 288, 9
576, 202, 7
577, 682, 5
578, 54, 7
578, 131, 9
578, 919, 8
579, 193, 2
580, 541, 8
581, 885, 1
582, 718, 7
583, 883, 4
584, 480, 9
584, 998, 5
585, 144, 4
585, 165, 10
586, 37, 5
586, 184, 8
586, 790, 3
587, 112, 9
588, 821, 10
589, 660, 9
590, 42, 5
591, 195, 1
591, 600, 10
592, 77, 4
593, 178, 5
594, 973, 9
595, 7, 3
595, 418, 2
596, 428, 1
597, 402, 4
598, 585, 5
598, 728, 10
598, 906, 5
599, 397, 9
600, 433, 7
600, 728, 6
601, 581, 5
602, 27, 3
603, 84, 3
604, 545, 5
604, 726, 9
605, 692, 3
606, 569, 3
607, 625, 4
608, 743, 9
609, 158, 2
610, 717, 4
611, 718, 4
611, 856, 4
612, 558, 10
613, 799, 3
614, 298, 7
615, 250, 8
616, 207, 8
617, 376, 6
618, 46, 9
618, 188, 3
618, 941, 3
619, 242, 7
620, 400, 3
621, 173, 9
621, 658, 6
622, 477, 4
622, 827, 3
622, 876, 3
623, 40, 10
623, 48, 5
623, 108, 5
624, 213, 5
625, 375, 1
626, 29, 6
627, 269, 3
627, 837, 10
628, 32, 7
628, 434, 7
628, 751, 2
629, 816, 3
630, 147, 7
631, 300, 8
631, 742, 4
632, 186, 4
633, 45, 5
633, 57, 2
633, 460, 1
634, 268, 3
634, 624, 9
635, 232, 4
635, 777, 3
636, 179, 6
637, 874, 5
638, 546, 4
639, 99, 6
640, 810, 5
641, 217, 9
641, 510, 7
642, 28, 1
643, 97, 1
643, 157, 4
643, 787, 4
644, 317, 9
645, 937, 3
646, 585, 1
647, 326, 5
647, 452, 8
647, 728, 4
648, 583, 9
649, 762, 7
650, 123, 2
650, 320, 6
650, 419, 2
650, 527, 5
651, 899, 1
652, 864, 4
653, 880, 6
654, 150, 9
655, 451, 5
655, 925, 1
655, 946, 1
656, 103, 10
656, 238, 2
657, 235, 2
657, 386, 3
658, 383, 6
658, 587, 10
659, 588, 5
660, 16, 4
660, 459, 8
661, 506, 1
662, 501, 7
663, 764, 6
663, 976, 10
664, 447, 4
665, 247, 5
665, 887, 3
666, 664, 6
666, 952, 4
666, 1000, 4
667, 563, 4
668, 230, 9
669, 30, 1
670, 622, 1
671, 6, 5
671, 470, 8
672, 237, 3
672, 273, 6
673, 963, 7
674, 909, 4
675, 436, 2
676, 11, 8
676, 146, 7
677, 287, 10
677, 529, 1
678, 69, 10
679, 301, 9
679, 828, 9
680, 2, 3
680, 351, 1
681, 204, 8
682, 741, 4
683, 401, 9
684, 108, 8
684, 281, 8
684, 377, 3
685, 330, 5
686, 189, 4
686, 674, 8
687, 602, 7
688, 805, 3
689, 648, 10
690, 279, 8
690, 479, 10
691, 428, 7
691, 635, 1
692, 576, 6
693, 256, 8
693, 313, 2
693, 665, 2
694, 107, 5
694, 751, 4
695, 906, 10
696, 188, 6
696, 580, 3
696, 999, 5
697, 938, 9
698, 904, 5
699, 43, 9
699, 988, 2
700, 196, 10
700, 745, 9
700, 882, 5
701, 875, 2
702, 408, 9
702, 589, 7
703, 437, 8
703, 539, 8
704, 370, 5
704, 952, 7
705, 218, 1
706, 59, 3
707, 982, 10
708, 162, 3
708, 253, 6
709, 640, 5
710, 22, 2
710, 635, 2
711, 255, 9
712, 466, 5
713, 438, 5
714, 695, 10
715, 222, 6
716, 846, 7
716, 979, 6
717, 476, 10
718, 890, 1
719, 949, 5
719, 962, 5
720, 833, 4
721, 344, 6
721, 687, 10
721, 801, 6
722, 544, 10
723, 432, 6
724, 251, 8
725, 975, 9
726, 981, 1
727, 780, 7
728, 451, 3
728, 582, 1
729, 354, 4
729, 694, 7
730, 551, 3
731, 738, 8
731, 908, 3
732, 271, 7
733, 327, 4
734, 395, 10
734, 989, 4
735, 853, 9
736, 3, 7
736, 83, 8
736, 563, 10
737, 839, 4
738, 518, 8
739, 547, 8
739, 678, 9
739, 898, 10
740, 50, 2
741, 752, 10
742, 974, 7
743, 630, 1
744, 241, 4
745, 264, 6
745, 445, 8
745, 720, 9
746, 920, 2
747, 52, 6
748, 129, 1
749, 143, 10
749, 605, 6
749, 611, 8
750, 299, 1
751, 534, 10
752, 311, 2
752, 557, 6
752, 791, 8
752, 838, 9
753, 389, 9
754, 835, 1
755, 819, 2
756, 60, 8
757, 361, 2
757, 788, 6
758, 741, 8
758, 842, 1
759, 145, 8
759, 386, 7
760, 388, 10
761, 506, 9
761, 934, 10
762, 709, 5
763, 86, 9
764, 469, 10
764, 840, 2
765, 633, 1
765, 677, 1
766, 13, 10
766, 122, 5
766, 267, 9
767, 16, 6
768, 604, 3
769, 449, 1
769, 489, 5
770, 378, 3
771, 31, 9
772, 532, 9
773, 704, 1
773, 933, 3
774, 225, 8
774, 499, 1
774, 722, 3
775, 571, 6
776, 165, 3
776, 983, 6
777, 10, 5
778, 392, 9
778, 566, 5
779, 726, 5
780, 206, 1
780, 441, 5
780, 505, 7
781, 422, 10
781, 753, 6
782, 783, 2
783, 469, 7
784, 291, 8
785, 467, 2
785, 572, 10
786, 31, 5
786, 647, 6
787, 543, 3
788, 5, 2
788, 871, 4
789, 278, 7
789, 488, 2
789, 814, 8
790, 88, 1
791, 124, 7
791, 273, 1
792, 561, 5
792, 623, 7
793, 248, 4
794, 236, 10
795, 551, 10
795, 578, 5
796, 91, 5
796, 201, 10
797, 223, 8
797, 550, 2
798, 57, 5
798, 499, 1
798, 509, 4
799, 750, 3
800, 528, 7
801, 490, 10
802, 809, 9
803, 930, 3
804, 130, 3
804, 512, 10
805, 425, 2
805, 690, 1
806, 458, 4
807, 238, 3
808, 908, 1
809, 191, 5
809, 362, 7
809, 397, 7
810, 119, 5
811, 48, 5
811, 863, 9
812, 140, 8
812, 761, 10
813, 696, 1
814, 321, 2
814, 444, 5
814, 830, 10
815, 380, 10
816, 487, 3
817, 475, 10
818, 729, 2
819, 23, 4
819, 342, 3
820, 199, 8
821, 435, 2
821, 720, 5
822, 126, 6
822, 936, 10
823, 247, 4
824, 87, 5
825, 177, 1
825, 284, 7
826, 92, 1
826, 479, 8
826, 941, 5
827, 33, 5
827, 208, 10
828, 435, 4
828, 736, 4
828, 992, 4
829, 748, 6
830, 505, 2
831, 492, 5
832, 573, 5
832, 607, 4
833, 615, 6
834, 269, 10
834, 958, 10
835, 177, 7
835, 550, 3
835, 630, 1
835, 820, 3
835, 826, 8
836, 245, 7
836, 378, 5
837, 311, 10
838, 128, 2
838, 462, 3
838, 485, 6
839, 94, 3
840, 56, 8
841, 933, 7
842, 187, 5
842, 323, 4
843, 334, 3
844, 806, 4
845, 969, 4
846, 421, 5
846, 790, 3
847, 552, 10
847, 862, 7
848, 691, 9
849, 80, 4
849, 591, 6
850, 724, 9
851, 74, 9
851, 957, 5
852, 536, 10
853, 599, 1
854, 184, 5
855, 424, 5
856, 918, 5
857, 54, 10
858, 830, 10
858, 841, 8
859, 27, 2
859, 356, 2
860, 246, 8
861, 124, 2
862, 149, 5
863, 203, 7
863, 495, 3
864, 256, 5
865, 262, 2
866, 812, 8
867, 343, 3
868, 348, 3
869, 21, 7
870, 665, 1
871, 483, 2
872, 220, 1
872, 953, 10
873, 430, 7
873, 939, 5
874, 480, 2
874, 617, 5
875, 677, 9
876, 542, 4
876, 556, 8
877, 642, 1
878, 46, 5
879, 139, 4
879, 780, 3
880, 936, 2
880, 959, 5
881, 442, 4
882, 18, 1
882, 637, 2
883, 924, 1
884, 824, 10
885, 863, 1
886, 798, 4
887, 409, 10
888, 191, 7
888, 567, 5
888, 814, 5
889, 88, 10
889, 759, 4
889, 818, 4
890, 897, 8
890, 1000, 9
891, 366, 8
892, 49, 7
892, 657, 1
893, 205, 9
893, 916, 1
894, 338, 6
894, 369, 4
895, 73, 10
896, 231, 3
897, 164, 9
898, 500, 1
898, 575, 6
899, 606, 7
900, 135, 1
901, 110, 4
902, 362, 9
902, 653, 9
902, 936, 5
903, 749, 1
904, 700, 6
905, 717, 2
905, 928, 4
906, 538, 4
906, 724, 7
906, 804, 10
907, 24, 8
907, 527, 9
908, 258, 10
908, 427, 5
909, 409, 7
909, 568, 6
910, 644, 10
911, 212, 8
912, 197, 8
912, 932, 2
913, 870, 5
914, 47, 10
915, 769, 3
916, 511, 6
917, 296, 9
917, 693, 9
918, 467, 9
919, 873, 9
920, 948, 3
920, 971, 9
921, 977, 1
922, 605, 1
922, 902, 8
923, 940, 7
924, 31, 9
924, 815, 7
925, 684, 4
926, 75, 5
927, 893, 5
928, 985, 7
929, 634, 5
930, 942, 9
930, 956, 4
931, 281, 9
931, 888, 3
932, 292, 10
933, 639, 3
934, 607, 9
935, 426, 2
936, 260, 9
936, 396, 2
937, 167, 3
937, 629, 7
938, 596, 2
939, 365, 4
940, 811, 9
941, 212, 7
941, 303, 8
941, 506, 7
942, 515, 9
942, 819, 4
943, 771, 7
943, 825, 7
944, 399, 10
944, 693, 9
945, 162, 7
946, 614, 10
947, 590, 5
948, 422, 10
949, 295, 9
950, 188, 4
950, 686, 2
951, 155, 9
951, 186, 8
951, 346, 7
952, 922, 8
953, 404, 4
954, 575, 4
955, 101, 7
955, 794, 3
956, 964, 6
957, 394, 8
958, 360, 9
959, 857, 10
960, 108, 4
960, 888, 4
961, 482, 4
962, 994, 4
963, 936, 9
964, 493, 9
965, 892, 4
965, 909, 6
966, 796, 6
967, 17, 4
967, 515, 6
968, 341, 1
969, 530, 6
970, 627, 10
970, 861, 8
971, 316, 6
972, 216, 3
972, 744, 2
973, 304, 5
973, 553, 6
974, 987, 1
975, 714, 1
976, 562, 4
976, 630, 6
977, 502, 3
977, 504, 4
977, 728, 9
978, 901, 3
979, 340, 5
980, 175, 8
980, 960, 6
981, 944, 3
981, 998, 3
982, 565, 10
982, 924, 8
983, 258, 6
983, 770, 1
984, 185, 7
985, 285, 9
986, 736, 9
987, 675, 7
988, 305, 5
988, 574, 8
989, 233, 9
990, 967, 10
991, 946, 7
992, 516, 9
992, 573, 6
993, 929, 9
994, 8, 10
995, 711, 1
996, 605, 9
996, 655, 4
997, 879, 5
998, 308, 4
999, 734, 2
