2000
345, 436, 6
345, 739, 1
345, 1005, 6
346, 292, 9
346, 1374, 3
347, 654, 3
348, 262, 9
348, 433, 4
348, 808, 5
349, 276, 9
350, 1425, 7
350, 1767, 10
351, 1701, 4
352, 425, 7
353, 414, 7
353, 1319, 7
354, 1314, 5
355, 642, 1
356, 817, 4
356, 1292, 7
356, 1333, 5
357, 1758, 7
358, 1105, 6
359, 1677, 5
360, 359, 2
360, 1271, 8
361, 401, 1
361, 541, 7
362, 97, 10
363, 1475, 7
364, 381, 2
364, 761, 6
364, 1197, 10
364, 1263, 7
365, 1005, 1
366, 109, 5
366, 998, 6
367, 275, 4
368, 173, 2
368, 705, 4
369, 1520, 5
370, 54, 6
370, 1479, 2
371, 706, 3
372, 1100, 7
372, 1902, 3
373, 1804, 8
374, 1887, 5
375, 1371, 8
375, 1595, 9
376, 453, 4
376, 1136, 1
377, 449, 2
377, 1444, 7
378, 1789, 7
379, 312, 1
379, 567, 9
380, 405, 3
380, 1579, 9
381, 65, 8
382, 208, 5
383, 734, 1
384, 778, 8
384, 1860, 3
385, 812, 6
386, 339, 10
387, 741, 5
388, 563, 2
389, 153, 8
389, 323, 3
389, 1274, 8
390, 464, 4
391, 984, 1
391, 1071, 3
392, 1054, 1
392, 1278, 9
393, 1934, 4
394, 876, 8
394, 1180, 2
394, 1404, 8
394, 1595, 7
395, 1171, 2
395, 1344, 7
396, 207, 3
396, 363, 1
396, 1797, 9
397, 669, 7
398, 1376, 6
399, 243, 1
400, 1850, 4
401, 40, 7
401, 692, 8
402, 663, 7
403, 148, 2
404, 716, 4
405, 304, 8
406, 926, 10
407, 769, 5
408, 1238, 2
409, 740, 10
410, 797, 4
410, 930, 6
411, 399, 2
412, 1252, 10
413, 941, 3
413, 1268, 8
414, 396, 9
415, 646, 1
416, 1298, 4
417, 1590, 1
418, 383, 1
418, 1544, 4
419, 321, 9
420, 1962, 6
421, 583, 7
422, 1452, 1
423, 1601, 6
424, 1634, 1
425, 1205, 7
425, 1419, 10
426, 1469, 1
427, 119, 8
427, 446, 9
428, 197, 3
429, 1020, 4
430, 1067, 4
431, 10, 9
432, 790, 7
432, 1106, 1
432, 1246, 1
432, 1779, 10
433, 42, 6
434, 224, 5
435, 1154, 1
435, 1721, 10
436, 1357, 3
436, 1877, 7
437, 1356, 6
437, 1591, 7
438, 360, 1
439, 438, 8
440, 827, 6
441, 1800, 6
442, 758, 1
442, 1545, 7
443, 1201, 8
444, 680, 6
444, 840, 3
444, 903, 10
445, 1880, 4
446, 581, 5
447, 1081, 2
447, 1838, 5
448, 749, 8
449, 747, 5
450, 237, 9
451, 151, 2
451, 1616, 5
452, 1089, 2
452, 1215, 3
453, 271, 1
453, 1810, 2
454, 995, 2
454, 1147, 8
455, 774, 3
456, 125, 10
457, 740, 10
457, 1430, 10
458, 1439, 9
458, 1488, 2
459, 696, 9
460, 49, 4
460, 238, 3
460, 791, 10
460, 1670, 2
460, 1718, 8
461, 228, 1
462, 1827, 8
463, 502, 6
464, 1559, 3
465, 1086, 7
466, 430, 8
467, 236, 9
468, 368, 2
469, 363, 4
470, 82, 6
470, 374, 2
470, 1739, 1
471, 1063, 3
472, 856, 6
473, 582, 8
474, 1983, 8
475, 359, 6
475, 1349, 3
476, 465, 1
477, 1189, 2
478, 584, 6
479, 371, 9
480, 133, 8
480, 1690, 5
481, 1853, 3
482, 897, 4
483, 759, 6
483, 1210, 7
484, 322, 7
485, 492, 3
485, 1111, 7
485, 1673, 6
486, 692, 9
486, 1864, 7
487, 92, 1
487, 1440, 10
488, 1822, 6
489, 1166, 3
490, 893, 5
491, 572, 6
491, 627, 6
492, 656, 4
493, 480, 1
494, 352, 3
494, 1825, 4
495, 113, 1
496, 617, 10
497, 1801, 5
498, 1015, 9
499, 1490, 2
499, 1538, 6
500, 930, 5
500, 1881, 8
501, 210, 8
501, 494, 6
501, 910, 9
502, 1265, 4
503, 296, 5
503, 1387, 1
503, 1711, 2
504, 373, 1
504, 701, 7
505, 1088, 4
505, 1272, 9
505, 1817, 7
506, 979, 3
507, 671, 10
508, 1689, 3
508, 1728, 2
508, 1735, 4
509, 633, 7
510, 1217, 7
511, 894, 5
512, 29, 6
513, 1917, 10
514, 572, 9
514, 1006, 2
515, 1153, 6
516, 507, 6
516, 728, 8
517, 1981, 5
518, 526, 6
518, 1769, 1
519, 232, 4
520, 181, 10
520, 588, 8
520, 709, 5
521, 471, 4
521, 1661, 8
522, 1554, 5
522, 1830, 8
523, 1780, 3
523, 1795, 5
524, 574, 6
525, 378, 5
525, 789, 7
526, 653, 5
527, 1270, 10
527, 1582, 2
528, 1700, 4
529, 37, 2
529, 236, 9
529, 302, 4
530, 477, 5
530, 1311, 6
531, 947, 4
531, 1637, 1
531, 1789, 9
532, 460, 6
533, 353, 2
533, 551, 7
534, 387, 4
535, 908, 5
536, 1026, 7
537, 820, 1
538, 1154, 2
539, 1090, 4
540, 1776, 4
541, 553, 10
541, 1788, 7
542, 1719, 6
543, 569, 10
544, 1664, 2
544, 1838, 1
545, 900, 9
546, 428, 2
546, 1303, 10
547, 444, 10
547, 1810, 6
548, 366, 6
549, 1812, 10
550, 851, 10
551, 953, 5
552, 795, 2
553, 780, 8
553, 929, 2
554, 1255, 3
555, 12, 2
556, 155, 5
557, 1489, 2
558, 1464, 6
558, 1613, 3
559, 528, 4
559, 535, 10
560, 138, 2
560, 576, 2
561, 538, 3
561, 896, 6
562, 254, 2
562, 1128, 6
562, 1190, 10
563, 1641, 5
564, 1805, 6
565, 760, 9
566, 1657, 6
567, 79, 1
567, 497, 7
568, 487, 10
568, 956, 1
569, 1141, 3
570, 324, 3
571, 1431, 10
571, 1863, 4
572, 1875, 10
573, 1589, 9
574, 330, 9
574, 850, 1
575, 96, 6
576, 989, 6
576, 1945, 2
577, 328, 9
578, 1863, 4
579, 824, 5
579, 1098, 3
580, 707, 3
581, 354, 10
582, 161, 10
583, 1066, 5
583, 1284, 1
584, 266, 4
584, 879, 6
584, 1386, 7
585, 1528, 2
586, 966, 2
586, 1998, 5
587, 169, 2
588, 882, 1
589, 1331, 7
589, 1703, 3
590, 1292, 5
590, 1547, 10
591, 1837, 2
592, 403, 4
593, 1379, 3
594, 242, 3
594, 1484, 5
595, 213, 8
595, 1507, 10
595, 1754, 3
596, 1511, 10
597, 1179, 9
598, 755, 9
599, 919, 1
599, 1372, 8
600, 683, 3
600, 1618, 7
601, 274, 3
602, 695, 10
603, 745, 1
604, 1883, 3
605, 114, 9
606, 1923, 5
607, 1644, 1
608, 535, 5
608, 1480, 3
609, 870, 3
609, 1229, 1
610, 103, 2
611, 1135, 6
611, 1920, 10
612, 346, 7
613, 845, 1
613, 1516, 2
614, 1992, 1
615, 1384, 3
616, 160, 7
617, 344, 3
617, 790, 7
618, 786, 8
619, 71, 8
620, 342, 3
620, 724, 9
620, 805, 10
621, 779, 3
622, 156, 6
622, 618, 8
623, 714, 10
624, 323, 1
625, 186, 2
625, 598, 9
626, 1221, 9
627, 192, 1
628, 619, 7
629, 1223, 9
630, 201, 1
630, 223, 10
631, 1692, 10
631, 1786, 7
631, 1848, 8
632, 514, 7
632, 1550, 3
633, 555, 7
633, 589, 4
633, 1046, 6
634, 991, 5
635, 939, 8
636, 668, 2
637, 1704, 4
638, 102, 2
638, 959, 7
638, 1743, 4
639, 1402, 3
639, 1419, 8
640, 1369, 7
640, 1541, 1
640, 1625, 10
641, 229, 8
641, 407, 9
641, 1172, 3
641, 1180, 6
642, 17, 7
643, 1254, 9
643, 1552, 8
644, 132, 8
645, 773, 5
646, 61, 8
646, 397, 1
646, 558, 1
646, 1092, 5
646, 1523, 1
647, 1173, 4
647, 1535, 10
648, 1529, 2
649, 934, 10
650, 1686, 3
651, 1437, 6
652, 1799, 2
653, 1635, 9
654, 1085, 10
655, 82, 7
656, 164, 10
657, 58, 2
657, 766, 6
658, 69, 8
658, 1684, 5
659, 1783, 7
660, 940, 8
660, 1301, 6
660, 1682, 8
661, 684, 3
661, 757, 7
661, 1331, 8
661, 1779, 2
662, 748, 3
663, 1534, 3
664, 600, 1
664, 1888, 4
665, 1598, 6
666, 159, 7
667, 1579, 4
668, 440, 7
668, 1975, 3
669, 545, 5
670, 1807, 2
671, 648, 1
672, 3, 9
673, 1798, 10
673, 1913, 10
674, 112, 10
675, 561, 5
676, 1706, 4
677, 1633, 6
678, 1856, 8
679, 1269, 5
680, 373, 2
681, 969, 9
682, 313, 4
683, 188, 2
684, 390, 1
685, 836, 2
686, 1438, 3
687, 1355, 6
688, 916, 9
689, 84, 10
690, 803, 6
690, 1097, 1
691, 201, 7
692, 1770, 4
693, 1139, 10
694, 805, 9
694, 1322, 6
694, 1851, 3
695, 175, 7
695, 1390, 4
696, 189, 2
696, 850, 8
697, 428, 4
697, 986, 1
698, 1230, 10
699, 484, 8
700, 1888, 10
700, 1990, 2
701, 1159, 3
701, 1470, 4
701, 1820, 3
702, 758, 4
702, 1332, 1
703, 1676, 2
704, 452, 2
704, 464, 6
704, 670, 6
704, 1299, 9
705, 608, 4
706, 1515, 4
707, 1334, 5
708, 1897, 7
709, 150, 3
710, 937, 10
711, 279, 3
711, 1046, 5
712, 22, 5
713, 61, 10
713, 104, 9
713, 455, 9
714, 1580, 8
714, 1940, 5
715, 1457, 4
716, 1682, 8
717, 1265, 9
717, 1573, 10
718, 152, 3
719, 53, 4
720, 428, 2
720, 815, 9
720, 1119, 6
721, 48, 8
721, 1562, 7
722, 1938, 10
723, 860, 6
723, 1179, 8
723, 1930, 6
724, 413, 9
725, 184, 8
726, 238, 5
727, 265, 3
727, 1732, 6
728, 16, 4
729, 1459, 10
730, 316, 6
731, 808, 7
731, 1135, 3
732, 1866, 5
732, 1933, 4
733, 1604, 3
733, 1727, 6
734, 1151, 10
735, 510, 5
736, 225, 9
737, 284, 9
738, 1062, 3
739, 660, 10
739, 1267, 10
740, 182, 4
740, 1306, 1
741, 551, 1
742, 1236, 6
743, 576, 4
744, 1764, 8
745, 1080, 2
745, 1404, 4
746, 46, 8
746, 1699, 5
747, 470, 5
747, 596, 2
748, 566, 10
749, 1162, 4
750, 1008, 2
751, 1187, 6
751, 1335, 4
751, 1607, 3
752, 179, 7
753, 437, 8
754, 1935, 6
755, 1307, 3
756, 821, 2
757, 1113, 8
758, 543, 2
758, 1259, 10
759, 1198, 6
760, 1948, 7
761, 55, 7
762, 628, 3
763, 1680, 7
763, 1740, 3
764, 460, 1
764, 544, 1
765, 1750, 6
766, 381, 7
767, 195, 9
768, 630, 7
768, 1431, 8
769, 801, 10
770, 1498, 6
771, 1628, 3
771, 1811, 6
772, 1978, 2
773, 681, 1
774, 1219, 4
774, 1854, 7
775, 247, 2
776, 238, 5
776, 862, 5
776, 1697, 10
777, 269, 1
777, 1124, 5
778, 230, 9
779, 39, 2
779, 100, 9
780, 1803, 4
781, 1014, 6
782, 883, 3
783, 198, 2
783, 1634, 3
784, 180, 3
784, 866, 2
785, 735, 10
786, 15, 8
787, 350, 5
788, 591, 2
789, 297, 4
790, 917, 8
790, 1517, 7
791, 1513, 4
792, 1367, 5
793, 727, 8
794, 1203, 2
794, 1522, 1
795, 676, 5
796, 1058, 6
796, 1298, 3
796, 1991, 6
797, 26, 3
797, 966, 5
798, 227, 9
798, 1768, 1
798, 1868, 2
799, 521, 4
800, 1462, 2
801, 959, 8
801, 1449, 5
802, 363, 8
802, 1737, 5
803, 179, 9
803, 491, 1
803, 1383, 9
804, 1781, 10
805, 979, 3
805, 1603, 3
806, 1675, 10
807, 1032, 2
808, 1900, 6
809, 372, 6
810, 102, 6
811, 1976, 4
812, 1930, 4
813, 615, 5
814, 829, 10
814, 1804, 3
815, 848, 5
816, 351, 1
816, 1183, 5
817, 419, 8
818, 357, 4
819, 333, 2
819, 1051, 8
819, 1615, 10
820, 74, 7
820, 779, 4
821, 1739, 7
822, 352, 10
822, 527, 7
822, 623, 9
823, 1339, 5
824, 1705, 8
825, 451, 5
826, 1386, 3
827, 493, 3
827, 1790, 6
828, 1961, 7
829, 1889, 4
830, 1294, 6
831, 503, 10
832, 1612, 3
833, 1725, 4
834, 496, 9
835, 765, 10
836, 466, 2
837, 396, 1
837, 824, 8
837, 1228, 1
838, 875, 1
839, 1624, 5
840, 1196, 4
840, 1572, 7
841, 1245, 8
842, 1555, 5
843, 1134, 8
844, 1845, 10
845, 866, 8
845, 889, 2
846, 251, 9
846, 726, 5
846, 1461, 1
847, 1953, 7
848, 1055, 8
849, 1563, 2
850, 1593, 6
851, 24, 1
852, 303, 8
852, 1143, 6
853, 870, 9
854, 246, 9
855, 138, 7
855, 1051, 3
856, 68, 7
856, 401, 1
857, 1234, 10
857, 1676, 9
858, 374, 9
858, 841, 9
859, 53, 9
859, 433, 1
859, 1253, 7
860, 869, 3
861, 301, 10
862, 670, 8
863, 1688, 7
864, 1936, 6
865, 868, 1
865, 1107, 2
866, 1986, 3
867, 1029, 3
867, 1889, 7
868, 1574, 2
869, 1007, 2
870, 52, 10
870, 970, 10
870, 1908, 9
871, 419, 2
871, 1013, 3
872, 191, 4
873, 1207, 4
873, 1324, 5
874, 574, 5
874, 1176, 5
875, 1389, 1
876, 118, 5
877, 146, 3
877, 1664, 1
878, 867, 3
879, 1117, 7
880, 1353, 2
881, 1359, 5
882, 1281, 3
883, 1140, 10
884, 372, 7
884, 952, 3
885, 1108, 2
886, 1493, 3
886, 1906, 8
887, 1773, 10
888, 549, 1
888, 708, 5
888, 726, 8
888, 1129, 8
889, 682, 1
889, 1257, 8
890, 295, 9
890, 327, 7
890, 1091, 7
890, 1129, 5
890, 1231, 8
891, 1995, 5
892, 1915, 4
893, 508, 5
893, 1556, 1
894, 1898, 2
895, 436, 1
895, 1529, 9
896, 826, 2
896, 1842, 1
897, 280, 4
898, 1714, 6
898, 1939, 2
899, 1726, 7
900, 212, 1
901, 578, 5
901, 652, 9
902, 206, 4
902, 1729, 2
903, 1753, 8
904, 307, 7
904, 384, 2
904, 784, 9
904, 1974, 9
905, 1697, 6
906, 175, 3
907, 120, 2
907, 588, 10
907, 1110, 9
908, 771, 8
909, 1947, 9
910, 1310, 2
910, 1802, 1
911, 928, 4
911, 1489, 7
912, 299, 2
913, 1412, 2
914, 1564, 6
915, 737, 10
915, 1341, 10
916, 1237, 3
916, 1459, 5
917, 166, 8
917, 1691, 9
918, 638, 1
918, 1370, 5
918, 1990, 10
919, 242, 6
920, 144, 2
921, 115, 2
921, 1504, 2
922, 274, 6
922, 1756, 8
923, 329, 10
924, 915, 2
925, 286, 10
925, 1025, 8
926, 489, 10
926, 1432, 10
927, 1430, 10
927, 1956, 5
928, 1372, 3
929, 1010, 3
930, 385, 6
930, 504, 8
931, 679, 3
931, 1712, 9
932, 656, 6
932, 1749, 9
933, 110, 5
934, 398, 3
935, 1993, 2
936, 924, 5
937, 936, 1
937, 1796, 3
938, 590, 5
938, 1237, 2
939, 1001, 3
940, 791, 1
940, 1946, 4
941, 327, 9
941, 1787, 10
942, 1586, 1
943, 1429, 9
944, 1377, 2
945, 1834, 1
946, 422, 5
946, 989, 7
947, 1942, 1
948, 1352, 10
949, 344, 9
950, 267, 5
950, 927, 9
950, 1637, 10
951, 597, 5
952, 356, 1
953, 1275, 1
954, 49, 8
954, 93, 9
954, 1354, 10
954, 1382, 1
955, 104, 3
956, 338, 4
956, 1273, 1
956, 1341, 7
957, 374, 1
957, 447, 9
957, 1709, 9
958, 874, 2
959, 485, 8
960, 1421, 1
961, 486, 2
962, 799, 4
963, 743, 7
964, 19, 6
964, 1164, 8
965, 173, 10
965, 1639, 7
966, 259, 7
967, 1647, 5
968, 1248, 8
969, 1174, 3
970, 945, 4
970, 1832, 7
971, 1940, 8
972, 804, 8
973, 1142, 8
973, 1929, 6
974, 63, 2
974, 358, 3
975, 733, 7
976, 1133, 8
976, 1534, 4
976, 1733, 10
977, 1192, 3
978, 595, 3
978, 1209, 2
979, 1068, 6
980, 1396, 1
981, 542, 3
982, 1731, 5
983, 47, 1
983, 1289, 10
984, 1996, 2
985, 347, 7
985, 1488, 8
986, 1848, 8
986, 1918, 3
987, 1878, 4
988, 1918, 1
989, 226, 6
989, 1962, 8
990, 429, 5
990, 1766, 8
991, 1747, 9
992, 98, 3
992, 424, 3
992, 521, 9
993, 1857, 1
994, 404, 1
995, 1839, 7
996, 190, 3
997, 972, 7
997, 1097, 7
997, 1396, 4
998, 1560, 2
999, 925, 4
1000, 1213, 5
1001, 136, 4
1002, 895, 3
1003, 1041, 9
1004, 204, 4
1005, 1074, 2
1005, 1243, 1
1005, 1360, 3
1006, 624, 3
1007, 1818, 1
1008, 69, 6
1009, 1344, 10
1009, 1476, 9
1009, 1616, 10
1010, 119, 10
1011, 738, 3
1011, 902, 5
1011, 1632, 2
1012, 906, 5
1013, 1708, 7
1014, 143, 3
1014, 1448, 5
1015, 140, 5
1015, 1730, 8
1016, 45, 9
1017, 1655, 8
1018, 959, 2
1018, 1061, 6
1018, 1238, 3
1019, 443, 3
1020, 174, 8
1020, 1486, 2
1021, 524, 8
1021, 828, 9
1021, 1820, 6
1022, 713, 5
1022, 1051, 10
1022, 1088, 8
1023, 1147, 7
1023, 1683, 5
1024, 1212, 6
1024, 1421, 3
1025, 1042, 6
1026, 1231, 6
1027, 117, 6
1028, 1060, 3
1029, 1005, 1
1029, 1330, 4
1030, 1285, 3
1031, 1002, 4
1032, 217, 3
1033, 677, 9
1034, 1075, 3
1035, 1368, 2
1036, 282, 5
1036, 596, 1
1036, 1420, 9
1036, 1479, 2
1037, 635, 5
1037, 1147, 6
1038, 1218, 10
1039, 658, 10
1039, 1360, 7
1040, 32, 5
1041, 1159, 5
1041, 1191, 1
1042, 441, 3
1043, 1286, 1
1044, 1416, 3
1045, 1068, 1
1045, 1663, 6
1046, 860, 1
1046, 917, 4
1046, 1704, 3
1047, 1499, 2
1048, 1707, 8
1049, 1295, 5
1050, 1378, 6
1051, 1785, 3
1052, 990, 3
1053, 674, 6
1054, 570, 8
1055, 1565, 7
1056, 565, 4
1056, 566, 7
1057, 1348, 8
1058, 701, 6
1058, 778, 7
1059, 183, 1
1059, 1346, 4
1060, 1631, 2
1060, 1873, 10
1061, 941, 5
1062, 905, 4
1063, 1615, 10
1064, 866, 3
1065, 488, 4
1066, 448, 4
1067, 402, 3
1067, 1470, 10
1068, 1504, 7
1069, 1890, 4
1070, 1401, 8
1070, 1745, 3
1071, 241, 7
1071, 1222, 7
1071, 1587, 3
1072, 999, 10
1072, 1307, 5
1072, 1624, 6
1073, 547, 7
1073, 1572, 7
1074, 180, 8
1074, 982, 9
1075, 744, 3
1075, 1492, 8
1076, 507, 5
1076, 517, 8
1077, 1445, 3
1078, 816, 1
1079, 379, 4
1080, 713, 4
1080, 816, 6
1081, 1501, 5
1082, 1150, 9
1082, 1597, 10
1083, 1039, 4
1084, 931, 2
1084, 1342, 7
1085, 1241, 1
1085, 1617, 5
1086, 1462, 4
1086, 1742, 4
1087, 486, 3
1087, 1313, 1
1087, 1626, 7
1088, 1004, 6
1089, 332, 8
1090, 641, 5
1090, 906, 1
1091, 110, 5
1091, 1672, 4
1092, 1181, 2
1093, 120, 4
1093, 570, 10
